timestamp,LCLid,energy_consumption,frequency,series_length,stdorToU,Acorn,Acorn_grouped,file,holidays,visibility,windBearing,temperature,dewPoint,pressure,apparentTemperature,windSpeed,precipType,icon,humidity,summary,energy_consumption_lag_1,energy_consumption_lag_2,energy_consumption_lag_3,energy_consumption_lag_4,energy_consumption_lag_5,energy_consumption_lag_46,energy_consumption_lag_47,energy_consumption_lag_48,energy_consumption_lag_49,energy_consumption_lag_50,energy_consumption_lag_334,energy_consumption_lag_335,energy_consumption_lag_336,energy_consumption_lag_337,energy_consumption_lag_338,energy_consumption_rolling_3_mean,energy_consumption_rolling_3_std,energy_consumption_rolling_6_mean,energy_consumption_rolling_6_std,energy_consumption_rolling_12_mean,energy_consumption_rolling_12_std,energy_consumption_rolling_48_mean,energy_consumption_rolling_48_std,energy_consumption_48_seasonal_rolling_3_mean,energy_consumption_48_seasonal_rolling_3_std,energy_consumption_336_seasonal_rolling_3_mean,energy_consumption_336_seasonal_rolling_3_std,energy_consumption_ewma_span_2880,energy_consumption_ewma_span_336,energy_consumption_ewma_span_48,timestamp_Month,timestamp_Quarter,timestamp_Is_quarter_end,timestamp_Is_quarter_start,timestamp_Is_year_end,timestamp_Is_year_start,timestamp_Is_month_start,timestamp_WeekDay,timestamp_Dayofweek,timestamp_Dayofyear,timestamp_Hour,timestamp_Minute,timestamp_Elapsed,timestamp_Month_sin_1,timestamp_Month_sin_2,timestamp_Month_sin_3,timestamp_Month_sin_4,timestamp_Month_sin_5,timestamp_Month_cos_1,timestamp_Month_cos_2,timestamp_Month_cos_3,timestamp_Month_cos_4,timestamp_Month_cos_5,timestamp_Hour_sin_1,timestamp_Hour_sin_2,timestamp_Hour_sin_3,timestamp_Hour_sin_4,timestamp_Hour_sin_5,timestamp_Hour_cos_1,timestamp_Hour_cos_2,timestamp_Hour_cos_3,timestamp_Hour_cos_4,timestamp_Hour_cos_5,timestamp_Minute_sin_1,timestamp_Minute_sin_2,timestamp_Minute_sin_3,timestamp_Minute_sin_4,timestamp_Minute_sin_5,timestamp_Minute_cos_1,timestamp_Minute_cos_2,timestamp_Minute_cos_3,timestamp_Minute_cos_4,timestamp_Minute_cos_5
2014-01-03 17:00:00,MAC005529,0.376,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,222,7.37,2.38,995.36,3.29,7.87,rain,partly-cloudy-night,0.71,Partly Cloudy,0.37,0.404,0.376,0.383,0.257,0.337,0.343,0.316,0.317,0.336,0.032,0.025,0.01,0.01,0.033,0.38333333532015484,0.01814755230510867,0.3096666658918063,0.12922331921980054,0.1859166664071381,0.1577192306551471,0.18900000150703514,0.17983195601281296,0.255,0.1861533,0.244,0.20353878,0.14867248215352255,0.17564308685053476,0.1616212088196541,1,1,0,0,0,0,0,4,4,3,17,0,1388768400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,0.5,0.70710677,-0.8660254,-0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 17:30:00,MAC005529,0.393,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,222,7.37,2.38,995.36,3.29,7.87,rain,partly-cloudy-night,0.71,Partly Cloudy,0.376,0.37,0.404,0.376,0.383,0.314,0.337,0.343,0.316,0.317,0.011,0.032,0.025,0.01,0.01,0.38333333532015484,0.01814755230510867,0.36099999646345776,0.05230678746433423,0.21641666535288095,0.15598686101182438,0.19025000093582398,0.18093862920644668,0.24533325,0.20387295,0.25566673,0.20433898,0.14883029368075051,0.17683214857323426,0.170371363036215,1,1,0,0,0,0,0,4,4,3,17,30,1388770200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,0.5,0.70710677,-0.8660254,-0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 18:00:00,MAC005529,0.381,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.96,223,7.01,2.63,996.46,2.83,7.84,rain,partly-cloudy-night,0.74,Partly Cloudy,0.393,0.376,0.37,0.404,0.376,0.321,0.314,0.337,0.343,0.316,0.268,0.011,0.032,0.025,0.01,0.3796666661898295,0.01193035721347489,0.38366666436195374,0.012691212021524328,0.24649999911586443,0.15194586230313756,0.1912916678508433,0.18197766610661745,0.2416667,0.20167391,0.24266666,0.18558371,0.14899979712607853,0.17811504387354574,0.17945824645007236,1,1,0,0,0,0,0,4,4,3,18,0,1388772000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-1.0,3.6739403e-16,1.0,-7.3478806e-16,-1.0,-1.8369701e-16,-1.0,5.5109107e-16,1.0,8.5787174e-16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 18:30:00,MAC005529,0.379,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.96,223,7.01,2.63,996.46,2.83,7.84,rain,partly-cloudy-night,0.74,Partly Cloudy,0.381,0.393,0.376,0.37,0.404,0.384,0.321,0.314,0.337,0.343,0.455,0.268,0.011,0.032,0.025,0.38333333532015484,0.008736902408368712,0.38333333532015484,0.012738400510692954,0.2716666664928198,0.14659674653529192,0.19220833451254293,0.18283604654679578,0.23899993,0.20221537,0.23933336,0.20090383,0.1491608524645258,0.17931910896723002,0.18768444096881828,1,1,0,0,0,0,0,4,4,3,18,30,1388773800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-1.0,3.6739403e-16,1.0,-7.3478806e-16,-1.0,-1.8369701e-16,-1.0,5.5109107e-16,1.0,8.5787174e-16,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 19:00:00,MAC005529,0.4,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,219,7.04,1.9,997.07,2.77,8.19,rain,partly-cloudy-night,0.7,Partly Cloudy,0.379,0.381,0.393,0.376,0.37,0.454,0.384,0.321,0.314,0.337,0.425,0.455,0.268,0.011,0.032,0.3843333423137665,0.007571876069460645,0.38383333881696063,0.012448565747670818,0.29750000064571697,0.1344466778434592,0.19356250112953907,0.18399432416385086,0.24866661,0.21196763,0.4,0.15864423,0.14932040758819237,0.18050415881375229,0.1954932396274882,1,1,0,0,0,0,0,4,4,3,19,0,1388775600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,-0.5,0.70710677,0.8660254,-0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 19:30:00,MAC005529,0.657,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,219,7.04,1.9,997.07,2.77,8.19,rain,partly-cloudy-night,0.7,Partly Cloudy,0.4,0.379,0.381,0.393,0.376,0.542,0.454,0.384,0.321,0.314,0.422,0.425,0.455,0.268,0.011,0.3866666754086812,0.011590223532868543,0.38316667079925537,0.011196728131880178,0.3216666678587596,0.12327967759537678,0.19520833438339955,0.18550563082709895,0.29833326,0.2345424,0.3883333,0.06857328,0.14949443021809328,0.18180680479088412,0.20384045457985459,1,1,0,0,0,0,0,4,4,3,19,30,1388777400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,-0.5,0.70710677,0.8660254,-0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 20:00:00,MAC005529,0.379,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.23,223,7.53,2.14,997.74,3.11,9.34,rain,wind,0.69,Breezy and Partly Cloudy,0.657,0.4,0.379,0.381,0.393,0.394,0.542,0.454,0.384,0.321,0.401,0.422,0.425,0.455,0.268,0.4786666731039683,0.15479771636467052,0.4310000042120616,0.11109455508837318,0.37033333505193394,0.1312072160450224,0.20089583442313597,0.1953412998847588,0.3563333,0.30929002,0.37766665,0.052003063,0.14984674231460637,0.18462694247904035,0.22233676277027717,1,1,0,0,0,0,0,4,4,3,20,0,1388779200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,-0.8660254,2.3886801e-15,0.8660254,0.8660254,0.5,-0.5,-1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 20:30:00,MAC005529,0.383,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.23,223,7.53,2.14,997.74,3.11,9.34,rain,wind,0.69,Breezy and Partly Cloudy,0.379,0.657,0.4,0.379,0.381,0.43,0.394,0.542,0.454,0.384,0.011,0.401,0.422,0.425,0.455,0.4786666731039683,0.15479771636467052,0.4315000077088674,0.11080387948615314,0.39625000208616257,0.09044247462334722,0.19933333467148864,0.1935655749149132,0.34166652,0.23499398,0.38900003,0.03966155,0.1500058212912059,0.18578049182994358,0.2287311809472549,1,1,0,0,0,0,0,4,4,3,20,30,1388781000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,-0.8660254,2.3886801e-15,0.8660254,0.8660254,0.5,-0.5,-1.0,-0.5,0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 21:00:00,MAC005529,0.458,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.81,228,7.59,1.56,998.88,3.11,9.6,rain,wind,0.66,Breezy and Partly Cloudy,0.383,0.379,0.657,0.4,0.379,0.403,0.43,0.394,0.542,0.454,0.046,0.011,0.401,0.422,0.425,0.47299999992052716,0.1593612293690606,0.4298333376646042,0.11157135277311661,0.40675000101327896,0.07945281806406589,0.19602083447777355,0.18888052088858165,0.4193333,0.053687353,0.38166666,0.04336292,0.15016756663318365,0.18695093393427709,0.23502786688451555,1,1,0,0,0,0,0,4,4,3,21,0,1388782800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,-1.0,-0.70710677,8.5725277e-16,0.70710677,0.70710677,-4.2862639e-16,-0.70710677,-1.0,-0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 21:30:00,MAC005529,0.387,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.81,228,7.59,1.56,998.88,3.11,9.6,rain,wind,0.66,Breezy and Partly Cloudy,0.458,0.383,0.379,0.657,0.4,0.396,0.403,0.43,0.394,0.542,0.009,0.046,0.011,0.401,0.422,0.40666666626930237,0.04450093988642975,0.4426666696866353,0.10923491636135065,0.4130000025033951,0.08035942140861226,0.19735416802965725,0.19052653858660612,0.406,0.020808168,0.26066667,0.22425507,0.15038126495852785,0.18855953375835577,0.24412877045214895,1,1,0,0,0,0,0,4,4,3,21,30,1388784600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,-1.0,-0.70710677,8.5725277e-16,0.70710677,0.70710677,-4.2862639e-16,-0.70710677,-1.0,-0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 22:00:00,MAC005529,0.394,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.44,228,7.63,1.82,999.69,3.8,7.32,rain,clear-night,0.67,Clear,0.387,0.458,0.383,0.379,0.657,0.397,0.396,0.403,0.43,0.394,0.01,0.009,0.046,0.011,0.401,0.40933332840601605,0.04219400457780187,0.4440000007549922,0.10834759162957594,0.4139166697859764,0.0799607395884588,0.19645833443307006,0.18950775775727613,0.4036666,0.0020612709,0.2536667,0.18371275,0.1505455264854684,0.18973722195276538,0.24996024898538255,1,1,0,0,0,0,0,4,4,3,22,0,1388786400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,-0.8660254,-1.0,-0.8660254,-0.5,0.8660254,0.5,-2.4499126e-15,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 22:30:00,MAC005529,0.411,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.44,228,7.63,1.82,999.69,3.8,7.32,rain,clear-night,0.67,Clear,0.394,0.387,0.458,0.383,0.379,0.43,0.397,0.396,0.403,0.43,0.009,0.01,0.009,0.046,0.011,0.41299999753634137,0.03912800088507191,0.44299999872843426,0.1088613835928953,0.4130833347638448,0.08012542394463805,0.19627083436353132,0.1893033984369873,0.404,0.008000961,0.26133332,0.22206831,0.15071453340481283,0.1909494639221918,0.2558394222431676,1,1,0,0,0,0,0,4,4,3,22,30,1388788200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,-0.8660254,-1.0,-0.8660254,-0.5,0.8660254,0.5,-2.4499126e-15,-0.5,-0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 23:00:00,MAC005529,0.413,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.75,222,7.71,3.32,1000.17,4.12,6.63,rain,partly-cloudy-night,0.74,Partly Cloudy,0.411,0.394,0.387,0.458,0.383,0.404,0.43,0.397,0.396,0.403,0.009,0.009,0.01,0.009,0.046,0.39733333388964337,0.012342349570405833,0.40200000007947284,0.029651310690994234,0.4165000021457672,0.07898734231048699,0.1965833346863898,0.18965218427767055,0.36399996,0.058025405,0.2603333,0.21984617,0.150895224470378,0.1922554019010004,0.26217250759452565,1,1,0,0,0,0,0,4,4,3,23,0,1388790000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,-0.5,-0.70710677,-0.8660254,-0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 23:30:00,MAC005529,0.397,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.75,222,7.71,3.32,1000.17,4.12,6.63,rain,partly-cloudy-night,0.74,Partly Cloudy,0.413,0.411,0.394,0.387,0.458,0.395,0.404,0.43,0.397,0.396,0.048,0.009,0.009,0.01,0.009,0.4059999982515971,0.010440309102161224,0.4076666633288066,0.027551169807872943,0.419583335518837,0.07797838759256408,0.19691666745347902,0.19002562457352606,0.28566667,0.23120196,0.26733333,0.22376847,0.15107717848851884,0.19356545878943504,0.26832873126830964,1,1,0,0,0,0,0,4,4,3,23,30,1388791800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,-0.5,-0.70710677,-0.8660254,-0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-04 00:00:00,MAC005529,0.206,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.94,221,8.29,3.94,1000.5,4.85,6.66,rain,clear-night,0.74,Clear,0.397,0.413,0.411,0.394,0.387,0.036,0.395,0.404,0.43,0.397,0.01,0.048,0.009,0.009,0.01,0.40700000524520874,0.008717788193634415,0.410000001390775,0.025565603575328447,0.41991666952768963,0.07786288526008932,0.19622916761242473,0.1892224009998882,0.28200004,0.23686932,0.26333332,0.22326292,0.15124789895800403,0.1947727855312304,0.2735806203913155,1,1,0,0,0,0,0,5,5,4,0,0,1388793600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-04 00:30:00,MAC005529,0.03,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.94,221,8.29,3.94,1000.5,4.85,6.66,rain,clear-night,0.74,Clear,0.206,0.397,0.413,0.411,0.394,0.018,0.036,0.395,0.404,0.43,0.009,0.01,0.048,0.009,0.009,0.3386666675408681,0.11517088712950146,0.36800000071525574,0.07999500019637971,0.40533333520094555,0.09926212745203145,0.19210416732433563,0.1867385528866511,0.26933336,0.22550021,0.27533332,0.19724183,0.15128590805295744,0.1948394158855757,0.2708222277320136,1,1,0,0,0,0,0,5,5,4,0,30,1388795400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-04 01:00:00,MAC005529,0.023,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.99,214,8.56,4.41,1000.47,5.47,5.83,rain,clear-night,0.75,Clear,0.03,0.206,0.397,0.413,0.411,0.009,0.018,0.036,0.395,0.404,0.009,0.009,0.01,0.048,0.009,0.21100000478327274,0.1835510906243361,0.3085000015174349,0.15788445270338172,0.37625000113621354,0.1472210009926372,0.1845000004201817,0.18572949973133293,0.11000004,0.15215455,0.27199998,0.22690746,0.15120171096255586,0.19386114041639987,0.2609927490217048,1,1,0,0,0,0,0,5,5,4,1,0,1388797200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,0.5,0.70710677,0.8660254,0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-04 01:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.99,214,8.56,4.41,1000.47,5.47,5.83,rain,clear-night,0.75,Clear,0.023,0.03,0.206,0.397,0.413,0.01,0.009,0.018,0.036,0.395,0.009,0.009,0.009,0.01,0.048,0.08633333320418994,0.10369345879346697,0.24666666922469935,0.18756190353754026,0.3448333339765668,0.17857813958217825,0.18422916712006554,0.18595998717494422,0.024333343,0.019295983,0.07666668,0.103654906,0.15111271289874617,0.19284712771389723,0.25127875926754145,1,1,0,0,0,0,0,5,5,4,1,30,1388799000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,0.5,0.70710677,0.8660254,0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-04 02:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.38,199,8.16,4.53,999.92,5.39,4.74,rain,clear-night,0.78,Clear,0.009,0.023,0.03,0.206,0.397,0.026,0.01,0.009,0.018,0.036,0.044,0.009,0.009,0.009,0.01,0.020666666328907013,0.010692676532808209,0.17966666693488756,0.18891444323014744,0.2908333335071802,0.1735028604725378,0.184041667128137,0.18613561336222725,0.020333318,0.01963017,0.01833333,0.016165921,0.15101405776977278,0.1917560468349576,0.2413898303020324,1,1,0,0,0,0,0,5,5,4,2,0,1388800800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-04 02:30:00,MAC005529,0.026,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.38,199,8.16,4.53,999.92,5.39,4.74,rain,clear-night,0.78,Clear,0.009,0.009,0.023,0.03,0.206,0.015,0.026,0.01,0.009,0.018,0.014,0.044,0.009,0.009,0.009,0.013666666423281034,0.008082904001762838,0.1123333356032769,0.1586967813515983,0.25999999946604174,0.18862757926204413,0.184041667128137,0.18613561336222725,0.010333333,0.0015279674,0.013000013,0.0069296425,0.1509154711275255,0.19067144121345975,0.23190453109021758,1,1,0,0,0,0,0,5,5,4,2,30,1388802600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-04 03:00:00,MAC005529,0.026,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.49,189,9.03,5.62,999.03,6.61,4.43,rain,clear-night,0.79,Clear,0.026,0.009,0.009,0.023,0.03,0.009,0.015,0.026,0.01,0.009,0.009,0.014,0.044,0.009,0.009,0.014666666587193808,0.009814955096135334,0.05049999989569187,0.07668311435719116,0.23025000064323345,0.19549244435344743,0.18437500047730282,0.1858313844203319,0.014666636,0.009814986,0.029333325,0.016165528,0.15082875438292914,0.1896941626337742,0.22350026453700222,1,1,0,0,0,0,0,5,5,4,3,0,1388804400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,1.0,0.70710677,1.2246469e-16,-0.70710677,0.70710677,6.123234e-17,-0.70710677,-1.0,-0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-04 03:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.49,189,9.03,5.62,999.03,6.61,4.43,rain,clear-night,0.79,Clear,0.026,0.026,0.009,0.009,0.023,0.02,0.009,0.015,0.026,0.01,0.01,0.009,0.014,0.044,0.009,0.020333333561817806,0.009814955096175002,0.020499999945362408,0.009181503335469318,0.19425000033030906,0.1894216681239775,0.18437500047730282,0.1858313844203319,0.015666679,0.0070271213,0.011666707,0.0025215326,0.15074209783739184,0.18872268392696512,0.21543902927167322,1,1,0,0,0,0,0,5,5,4,3,30,1388806200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,1.0,0.70710677,1.2246469e-16,-0.70710677,0.70710677,6.123234e-17,-0.70710677,-1.0,-0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-04 04:00:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.36,176,8.74,5.82,997.77,5.86,5.43,rain,clear-night,0.82,Clear,0.009,0.026,0.026,0.009,0.009,0.034,0.02,0.009,0.015,0.026,0.009,0.01,0.009,0.014,0.044,0.020333333561817806,0.009814955096175002,0.01699999999254942,0.00883176130605568,0.16275000075499216,0.18585044200593243,0.18425000047621629,0.1859497193249418,0.019666659,0.012220211,0.02499998,0.018999381,0.15064369999065472,0.1876560804592239,0.2070129464284445,1,1,0,0,0,0,0,5,5,4,4,0,1388808000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,0.8660254,1.2246469e-16,-0.8660254,-0.8660254,0.5,-0.5,-1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-04 04:30:00,MAC005529,0.02,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.36,176,8.74,5.82,997.77,5.86,5.43,rain,clear-night,0.82,Clear,0.01,0.009,0.026,0.026,0.009,0.01,0.034,0.02,0.009,0.015,0.031,0.009,0.01,0.009,0.014,0.014999999975164732,0.009539392490003972,0.01483333328117927,0.008658329785894146,0.1307500012529393,0.17516544351744795,0.18427083381296447,0.1859297219443335,0.017999992,0.008185528,0.019333329,0.014468082,0.15054606465555292,0.18660174170146285,0.19897160166713992,1,1,0,0,0,0,0,5,5,4,4,30,1388809800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,0.8660254,1.2246469e-16,-0.8660254,-0.8660254,0.5,-0.5,-1.0,-0.5,0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-04 05:00:00,MAC005529,0.02,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.14,167,8.17,5.76,996.48,5.21,5.25,rain,clear-night,0.85,Clear,0.02,0.01,0.009,0.026,0.026,0.009,0.01,0.034,0.02,0.009,0.011,0.031,0.009,0.01,0.009,0.012999999647339186,0.0060827624338017855,0.016666666604578495,0.008334666947545116,0.09816666676973303,0.15329640569589442,0.18427083381296447,0.1859297219443335,0.01733338,0.014434904,0.010333358,0.0015329045,0.15045543913309364,0.18561300732669433,0.19166663831554095,1,1,0,0,0,0,0,5,5,4,5,0,1388811600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,0.5,-0.70710677,-0.8660254,0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-04 05:30:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.14,167,8.17,5.76,996.48,5.21,5.25,rain,clear-night,0.85,Clear,0.02,0.02,0.01,0.009,0.026,0.009,0.009,0.01,0.034,0.02,0.01,0.011,0.031,0.009,0.01,0.016666666294137638,0.005773502539945932,0.018499999927977722,0.00747663059087807,0.06541666776562731,0.11778907447875861,0.1839791670984899,0.18618127698690173,0.009666649,0.0005808525,0.017333325,0.011930255,0.15036487652318034,0.18463014081171672,0.184659836733395,1,1,0,0,0,0,0,5,5,4,5,30,1388813400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,0.5,-0.70710677,-0.8660254,0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
